2023-11-05 11:07:56,671 - pyswarms.single.global_best - INFO - Optimize for 200 iters with {'c1': 0.8, 'c2': 0.7, 'w': 0.6}
2023-11-05 14:18:37,651 - pyswarms.single.global_best - INFO - Optimize for 100 iters with {'c1': 0.8, 'c2': 0.7, 'w': 0.6}
2023-11-05 14:18:48,868 - pyswarms.single.global_best - INFO - Optimize for 100 iters with {'c1': 0.8, 'c2': 0.7, 'w': 0.6}
2023-11-05 14:32:50,174 - pyswarms.single.global_best - INFO - Optimize for 100 iters with {'c1': 0.8, 'c2': 0.7, 'w': 0.6}
2023-11-05 15:28:24,692 - pyswarms.single.global_best - INFO - Optimize for 50 iters with {'c1': 1.8, 'c2': 1.4, 'w': 0.7}
2023-11-05 15:38:29,742 - pyswarms.single.global_best - INFO - Optimize for 50 iters with {'c1': 1.8, 'c2': 1.4, 'w': 0.6}
2023-11-05 15:38:37,766 - pyswarms.single.global_best - INFO - Optimize for 50 iters with {'c1': 1.8, 'c2': 1.4, 'w': 0.6}
2023-11-05 15:39:05,007 - pyswarms.single.global_best - INFO - Optimize for 50 iters with {'c1': 1.8, 'c2': 1.4, 'w': 0.6}
2023-11-05 15:39:08,920 - pyswarms.single.global_best - INFO - Optimize for 50 iters with {'c1': 1.8, 'c2': 1.4, 'w': 0.6}
2023-11-05 15:39:38,135 - pyswarms.single.global_best - INFO - Optimize for 50 iters with {'c1': 1.8, 'c2': 1.4, 'w': 0.6}
2023-11-28 12:05:45,031 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 86, Current best: 0.9375039105010928, Global best: 0.9375039105010928, Runtime: 63.74558 seconds
2023-11-28 12:06:51,355 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 87, Current best: 0.9375039105010928, Global best: 0.9375039105010928, Runtime: 66.32223 seconds
2023-11-28 12:07:49,577 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 88, Current best: 0.9375039105010928, Global best: 0.9375039105010928, Runtime: 58.21887 seconds
2023-11-28 12:08:41,175 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 89, Current best: 0.9375039105010928, Global best: 0.9375039105010928, Runtime: 51.59671 seconds
2023-11-28 12:09:45,624 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 90, Current best: 0.9375039105010928, Global best: 0.9375039105010928, Runtime: 64.44663 seconds
2023-11-28 12:10:38,724 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 91, Current best: 0.9375039105010928, Global best: 0.9375039105010928, Runtime: 53.09727 seconds
2023-11-28 12:11:28,677 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 92, Current best: 0.9375039105010928, Global best: 0.9375039105010928, Runtime: 49.95142 seconds
2023-11-28 12:12:33,121 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 93, Current best: 0.9375039105010928, Global best: 0.9375039105010928, Runtime: 64.44259 seconds
2023-11-28 12:13:28,446 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 94, Current best: 0.9375039105010928, Global best: 0.9375039105010928, Runtime: 55.32210 seconds
2023-11-28 12:14:27,583 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 95, Current best: 0.9375039105010928, Global best: 0.9375039105010928, Runtime: 59.13601 seconds
2023-11-28 12:15:26,172 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 96, Current best: 0.9375039105010928, Global best: 0.9375039105010928, Runtime: 58.58588 seconds
2023-11-28 12:16:26,447 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 97, Current best: 0.9375039105010928, Global best: 0.9375039105010928, Runtime: 60.27312 seconds
2023-11-28 12:17:31,404 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 98, Current best: 0.9375039105010928, Global best: 0.9375039105010928, Runtime: 64.95444 seconds
2023-11-28 12:18:27,424 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 99, Current best: 0.9375039105010928, Global best: 0.9375039105010928, Runtime: 56.01831 seconds
2023-11-28 12:19:22,508 - mealpy.swarm_based.SSA.OriginalSSA - INFO - >>>Problem: P, Epoch: 100, Current best: 0.9375039105010928, Global best: 0.9375039105010928, Runtime: 55.08014 seconds
